investor_id,Date,year,quarter,macro_state_label,split,persona_risk_tolerance,persona_time_horizon,persona_loss_aversion,persona_macro_sensitivity,inflation,cycle,unemployment,monetary,stress,Year_Qtr,Mkt-RF,SMB,HML,RMW,CMA,Alpha,state_Expansion,state_Inflationary Tightening,state_Neutral,state_Recession
INV_HAWKINS,4Q21,2021,4,Neutral,test,0.55778605,0.51920986,0.55805373,0.47570297,0.93,0.98,0.24,0.05,0.57,2021-Q4,1.05,0.03,0.59,0.14,0.06,0.008,0.0,0.0,1.0,0.0
INV_HAWKINS,1Q22,2022,1,Neutral,test,0.5577897,0.51735795,0.5535999,0.4777813,0.97,0.09,0.11,0.2,0.81,2022-Q1,1.01,0.04,0.68,0.12,0.05,0.008,0.0,0.0,1.0,0.0
INV_HAWKINS,2Q22,2022,2,Neutral,test,0.5589243,0.51620215,0.55264306,0.47761944,0.99,0.18,0.04,0.42,0.89,2022-Q2,0.99,0.06,0.72,0.14,0.04,0.007,0.0,0.0,1.0,0.0
INV_HAWKINS,3Q22,2022,3,Inflationary Tightening,test,0.55339843,0.5117062,0.54890215,0.4810852,0.98,0.59,0.03,0.66,0.78,2022-Q3,1.06,0.03,0.65,0.17,0.03,0.01,0.0,1.0,0.0,0.0
INV_HAWKINS,4Q22,2022,4,Inflationary Tightening,test,0.5526199,0.51197827,0.5495509,0.47953755,1.0,0.57,0.06,0.77,0.79,2022-Q4,1.04,0.02,0.69,0.15,0.06,0.009,0.0,1.0,0.0,0.0
INV_HAWKINS,1Q23,2023,1,Inflationary Tightening,test,0.554216,0.5139227,0.55122256,0.47652534,0.96,0.59,0.0,0.86,0.64,2023-Q1,1.02,0.05,0.71,0.13,0.05,0.008,0.0,1.0,0.0,0.0
INV_HAWKINS,2Q23,2023,2,Inflationary Tightening,test,0.55786705,0.5168596,0.55489975,0.47241244,0.95,0.48,0.02,0.89,0.41,2023-Q2,1.0,0.07,0.75,0.15,0.04,0.007,0.0,1.0,0.0,0.0
INV_HAWKINS,3Q23,2023,3,Expansion,test,0.5630963,0.5161795,0.55818886,0.47271588,0.94,0.9,0.08,0.94,0.29,2023-Q3,1.08,0.03,0.68,0.18,0.03,0.011,1.0,0.0,0.0,0.0
INV_HAWKINS,4Q23,2023,4,Expansion,test,0.5629623,0.5157612,0.5571903,0.47530368,0.91,0.69,0.09,0.97,0.31,2023-Q4,1.06,0.02,0.72,0.16,0.05,0.01,1.0,0.0,0.0,0.0
INV_HAWKINS,1Q24,2024,1,Inflationary Tightening,test,0.56124026,0.5131277,0.55161625,0.47576088,0.9,0.23,0.11,0.97,0.18,2024-Q1,1.04,0.04,0.7,0.14,0.06,0.009,0.0,1.0,0.0,0.0
INV_HAWKINS,2Q24,2024,2,Expansion,test,0.5653678,0.51878357,0.5522281,0.47240177,0.89,0.76,0.17,0.97,0.22,2024-Q2,1.02,0.06,0.74,0.16,0.04,0.008,1.0,0.0,0.0,0.0
INV_HAWKINS,3Q24,2024,3,Inflationary Tightening,test,0.55857456,0.516392,0.5463784,0.47627127,0.87,0.66,0.23,0.96,0.46,2024-Q3,1.09,0.02,0.67,0.19,0.03,0.012,0.0,1.0,0.0,0.0
INV_HAWKINS,4Q24,2024,4,Inflationary Tightening,test,0.55900216,0.5207187,0.54639053,0.47412682,0.88,0.33,0.21,0.87,0.47,2024-Q4,1.07,0.01,0.71,0.17,0.05,0.011,0.0,1.0,0.0,0.0
INV_YACKTMAN,4Q02,2002,4,Recession,train,0.5604764,0.5252821,0.5393487,0.47148526,0.45,0.14,0.67,0.55,0.95,2002-Q4,0.85,-0.1,0.58,0.38,0.23,0.01,0.0,0.0,0.0,1.0
INV_YACKTMAN,1Q03,2003,1,Recession,train,0.56098545,0.5239043,0.539732,0.4714974,0.33,0.38,0.67,0.52,0.92,2003-Q1,0.83,-0.13,0.62,0.42,0.27,0.009,0.0,0.0,0.0,1.0
INV_YACKTMAN,2Q03,2003,2,Neutral,train,0.5601614,0.52283853,0.5398667,0.47138146,0.13,0.76,0.72,0.5,0.7,2003-Q2,0.81,-0.15,0.65,0.45,0.3,0.008,0.0,0.0,1.0,0.0
INV_YACKTMAN,3Q03,2003,3,Neutral,train,0.5592256,0.5221306,0.5381978,0.47203687,0.07,0.97,0.72,0.47,0.58,2003-Q3,0.88,-0.07,0.57,0.37,0.22,0.012,0.0,0.0,1.0,0.0
INV_YACKTMAN,4Q03,2003,4,Neutral,train,0.55940586,0.52173203,0.5385521,0.47124216,0.05,0.9,0.65,0.44,0.48,2003-Q4,0.87,-0.09,0.59,0.39,0.24,0.011,0.0,0.0,1.0,0.0
INV_YACKTMAN,1Q04,2004,1,Neutral,train,0.55925465,0.52137953,0.53778267,0.4710803,0.04,0.43,0.61,0.45,0.42,2004-Q1,0.85,-0.11,0.63,0.43,0.28,0.01,0.0,0.0,1.0,0.0
INV_YACKTMAN,2Q04,2004,2,Neutral,train,0.56107205,0.52430576,0.5423206,0.46673742,0.18,0.62,0.6,0.46,0.39,2004-Q2,0.83,-0.13,0.66,0.46,0.31,0.009,0.0,0.0,1.0,0.0
INV_YACKTMAN,3Q04,2004,3,Neutral,train,0.5601093,0.5243886,0.5414828,0.46726686,0.3,0.79,0.56,0.53,0.33,2004-Q3,0.9,-0.05,0.58,0.38,0.23,0.013,0.0,0.0,1.0,0.0
INV_YACKTMAN,4Q04,2004,4,Neutral,train,0.5586217,0.52415305,0.5385642,0.4695576,0.4,0.83,0.56,0.62,0.17,2004-Q4,0.89,-0.07,0.6,0.4,0.25,0.012,0.0,0.0,1.0,0.0
INV_YACKTMAN,1Q05,2005,1,Inflationary Tightening,train,0.56316125,0.5262177,0.54351145,0.46740422,0.62,0.86,0.53,0.71,0.09,2005-Q1,0.87,-0.09,0.64,0.44,0.29,0.011,0.0,1.0,0.0,0.0
INV_YACKTMAN,2Q05,2005,2,Neutral,train,0.56199026,0.52604014,0.542931,0.46766514,0.55,0.35,0.5,0.72,0.14,2005-Q2,0.85,-0.11,0.67,0.47,0.32,0.01,0.0,0.0,1.0,0.0
INV_YACKTMAN,3Q05,2005,3,Neutral,train,0.5615979,0.5260291,0.54354745,0.46718857,0.4,0.64,0.46,0.74,0.06,2005-Q3,0.92,-0.03,0.59,0.39,0.24,0.014,0.0,0.0,1.0,0.0
INV_YACKTMAN,4Q05,2005,4,Neutral,train,0.56280535,0.5267148,0.54574853,0.46531492,0.4,0.41,0.46,0.79,0.1,2005-Q4,0.91,-0.05,0.61,0.41,0.26,0.013,0.0,0.0,1.0,0.0
INV_YACKTMAN,1Q06,2006,1,Expansion,train,0.56674075,0.5295962,0.55248094,0.4609327,0.45,0.95,0.39,0.84,0.05,2006-Q1,0.89,-0.07,0.65,0.45,0.3,0.012,1.0,0.0,0.0,0.0
INV_YACKTMAN,2Q06,2006,2,Inflationary Tightening,train,0.5690059,0.52964586,0.5551887,0.4583993,0.6,0.24,0.35,0.88,0.26,2006-Q2,0.87,-0.09,0.68,0.48,0.33,0.011,0.0,1.0,0.0,0.0
INV_YACKTMAN,3Q06,2006,3,Inflationary Tightening,train,0.57112336,0.53062433,0.5587445,0.4555552,0.79,0.18,0.35,0.93,0.16,2006-Q3,0.94,-0.01,0.6,0.4,0.25,0.015,0.0,1.0,0.0,0.0
INV_YACKTMAN,4Q06,2006,4,Expansion,train,0.5720711,0.53136474,0.56054527,0.454222,0.82,0.73,0.31,0.91,0.02,2006-Q4,0.93,-0.03,0.62,0.42,0.27,0.014,1.0,0.0,0.0,0.0
INV_YACKTMAN,1Q07,2007,1,Inflationary Tightening,train,0.5721726,0.5305231,0.5626564,0.4536245,0.77,0.27,0.33,0.95,0.07,2007-Q1,0.91,-0.05,0.66,0.46,0.31,0.013,0.0,1.0,0.0,0.0
INV_YACKTMAN,2Q07,2007,2,Inflationary Tightening,train,0.5715394,0.52863026,0.56144756,0.45433667,0.66,0.48,0.33,0.92,0.2,2007-Q2,0.89,-0.07,0.69,0.49,0.34,0.012,0.0,1.0,0.0,0.0
INV_YACKTMAN,3Q07,2007,3,Neutral,train,0.57049,0.5297159,0.5610637,0.4544901,0.49,0.43,0.37,0.9,0.69,2007-Q3,0.96,0.01,0.61,0.41,0.26,0.016,0.0,0.0,1.0,0.0
INV_YACKTMAN,4Q07,2007,4,Neutral,train,0.5690719,0.5297255,0.5597405,0.45510262,0.53,0.48,0.41,0.85,0.72,2007-Q4,0.95,-0.01,0.63,0.43,0.28,0.015,0.0,0.0,1.0,0.0
INV_YACKTMAN,1Q08,2008,1,Inflationary Tightening,train,0.56971216,0.5299344,0.5597538,0.45471922,0.7,0.05,0.48,0.73,0.86,2008-Q1,0.85,-0.15,0.75,0.55,0.4,0.007,0.0,1.0,0.0,0.0
INV_YACKTMAN,2Q08,2008,2,Inflationary Tightening,train,0.5709145,0.5295938,0.5618046,0.4531061,0.66,0.47,0.54,0.64,0.65,2008-Q2,0.83,-0.17,0.78,0.58,0.43,0.006,0.0,1.0,0.0,0.0
INV_YACKTMAN,3Q08,2008,3,Recession,train,0.57309943,0.5312545,0.5630551,0.45178205,0.71,0.04,0.7,0.63,0.8,2008-Q3,0.9,-0.1,0.68,0.48,0.33,0.01,0.0,0.0,0.0,1.0
INV_YACKTMAN,4Q08,2008,4,Recession,train,0.569965,0.5303478,0.55812645,0.45612168,0.55,0.01,0.78,0.4,1.0,2008-Q4,0.89,-0.12,0.7,0.5,0.35,0.009,0.0,0.0,0.0,1.0
INV_YACKTMAN,1Q09,2009,1,Recession,train,0.5701754,0.5290706,0.5585623,0.45634845,0.24,0.03,0.84,0.32,0.99,2009-Q1,0.87,-0.14,0.74,0.54,0.39,0.008,0.0,0.0,0.0,1.0
INV_YACKTMAN,2Q09,2009,2,Recession,train,0.5711996,0.5301393,0.560957,0.45412195,0.31,0.11,0.93,0.31,0.96,2009-Q2,0.85,-0.16,0.77,0.57,0.42,0.007,0.0,0.0,0.0,1.0
INV_YACKTMAN,3Q09,2009,3,Recession,train,0.57149106,0.5295071,0.5603264,0.4550809,0.1,0.29,0.96,0.27,0.82,2009-Q3,0.92,-0.09,0.67,0.47,0.32,0.011,0.0,0.0,0.0,1.0
INV_YACKTMAN,4Q09,2009,4,Neutral,train,0.5710083,0.5289196,0.55903304,0.45630485,0.14,0.84,0.99,0.19,0.73,2009-Q4,0.91,-0.11,0.69,0.49,0.34,0.01,0.0,0.0,1.0,0.0
INV_YACKTMAN,1Q10,2010,1,Recession,train,0.57408416,0.5312035,0.5631879,0.4528714,0.11,0.33,0.97,0.22,0.62,2010-Q1,0.85,-0.1,0.6,0.35,0.2,0.008,0.0,0.0,0.0,1.0
INV_YACKTMAN,2Q10,2010,2,Neutral,train,0.5726665,0.5329014,0.5631891,0.45236456,0.02,0.81,0.97,0.35,0.88,2010-Q2,0.82,-0.12,0.63,0.38,0.22,0.007,0.0,0.0,1.0,0.0
INV_YACKTMAN,3Q10,2010,3,Neutral,train,0.5707113,0.53080636,0.560418,0.45463437,0.01,0.62,0.94,0.33,0.77,2010-Q3,0.88,-0.08,0.55,0.3,0.15,0.01,0.0,0.0,1.0,0.0
INV_YACKTMAN,4Q10,2010,4,Neutral,train,0.56995845,0.5298703,0.5586808,0.45579866,0.0,0.38,0.95,0.34,0.59,2010-Q4,0.87,-0.09,0.57,0.32,0.17,0.009,0.0,0.0,1.0,0.0
INV_YACKTMAN,1Q11,2011,1,Neutral,train,0.5702891,0.5300984,0.5591014,0.45526406,0.02,0.1,0.9,0.28,0.55,2011-Q1,0.84,-0.11,0.61,0.36,0.2,0.008,0.0,0.0,1.0,0.0
INV_YACKTMAN,2Q11,2011,2,Neutral,train,0.57073903,0.53077155,0.5599277,0.4546869,0.06,0.56,0.91,0.14,0.49,2011-Q2,0.83,-0.13,0.64,0.39,0.23,0.007,0.0,0.0,1.0,0.0
INV_YACKTMAN,3Q11,2011,3,Recession,train,0.56884754,0.5314214,0.56079435,0.4528772,0.27,0.13,0.91,0.06,0.93,2011-Q3,0.89,-0.07,0.54,0.29,0.14,0.011,0.0,0.0,0.0,1.0
INV_YACKTMAN,4Q11,2011,4,Neutral,train,0.57122916,0.5335198,0.565992,0.45043406,0.44,0.87,0.88,0.03,0.91,2011-Q4,0.88,-0.08,0.56,0.31,0.16,0.01,0.0,0.0,1.0,0.0
INV_YACKTMAN,1Q12,2012,1,Neutral,train,0.5677872,0.5288647,0.5570968,0.45786366,0.55,0.69,0.87,0.16,0.53,2012-Q1,0.86,-0.1,0.6,0.34,0.19,0.009,0.0,0.0,1.0,0.0
INV_YACKTMAN,2Q12,2012,2,Recession,train,0.56783485,0.5287897,0.560095,0.45520818,0.62,0.32,0.86,0.26,0.61,2012-Q2,0.85,-0.12,0.62,0.37,0.21,0.008,0.0,0.0,0.0,1.0
INV_YACKTMAN,3Q12,2012,3,Neutral,train,0.5676713,0.5277763,0.560426,0.45531297,0.4,0.18,0.84,0.25,0.38,2012-Q3,0.9,-0.06,0.53,0.28,0.13,0.012,0.0,0.0,1.0,0.0
INV_YACKTMAN,4Q12,2012,4,Neutral,train,0.56815267,0.52812564,0.56150347,0.45439088,0.38,0.14,0.83,0.3,0.44,2012-Q4,0.89,-0.07,0.55,0.3,0.15,0.011,0.0,0.0,1.0,0.0
INV_YACKTMAN,1Q13,2013,1,Neutral,train,0.5670843,0.52752256,0.5578167,0.45689824,0.36,0.82,0.82,0.24,0.15,2013-Q1,0.87,-0.09,0.59,0.33,0.18,0.01,0.0,0.0,1.0,0.0
INV_YACKTMAN,2Q13,2013,2,Neutral,train,0.567662,0.5269063,0.558131,0.45642084,0.24,0.25,0.81,0.18,0.28,2013-Q2,0.86,-0.11,0.61,0.35,0.2,0.009,0.0,0.0,1.0,0.0
INV_YACKTMAN,3Q13,2013,3,Neutral,train,0.5680428,0.52662617,0.5568522,0.4577746,0.18,0.73,0.8,0.07,0.25,2013-Q3,0.92,-0.05,0.51,0.27,0.12,0.013,0.0,0.0,1.0,0.0
INV_YACKTMAN,4Q13,2013,4,Neutral,train,0.5679567,0.5269471,0.55848366,0.45591062,0.18,0.73,0.79,0.08,0.24,2013-Q4,0.91,-0.06,0.53,0.29,0.14,0.012,0.0,0.0,1.0,0.0
INV_YACKTMAN,1Q14,2014,1,Neutral,train,0.5692022,0.5276802,0.5610767,0.45277864,0.14,0.07,0.76,0.02,0.27,2014-Q1,0.89,-0.08,0.57,0.31,0.16,0.011,0.0,0.0,1.0,0.0
INV_YACKTMAN,2Q14,2014,2,Neutral,train,0.5695623,0.52822304,0.56092805,0.4542459,0.32,0.94,0.75,0.12,0.08,2014-Q2,0.88,-0.1,0.59,0.33,0.18,0.01,0.0,0.0,1.0,0.0
INV_YACKTMAN,3Q14,2014,3,Neutral,train,0.56729704,0.5266098,0.55770504,0.4569102,0.33,0.93,0.71,0.1,0.12,2014-Q3,0.93,-0.04,0.5,0.26,0.11,0.014,0.0,0.0,1.0,0.0
INV_YACKTMAN,4Q14,2014,4,Neutral,train,0.56701773,0.52621895,0.5571183,0.4572125,0.22,0.35,0.63,0.15,0.35,2014-Q4,0.92,-0.05,0.52,0.28,0.13,0.013,0.0,0.0,1.0,0.0
INV_YACKTMAN,1Q15,2015,1,Neutral,train,0.5668957,0.5265141,0.5578336,0.45677897,0.14,0.76,0.59,0.17,0.43,2015-Q1,0.9,-0.06,0.58,0.32,0.17,0.009,0.0,0.0,1.0,0.0
INV_YACKTMAN,2Q15,2015,2,Neutral,train,0.565642,0.52508956,0.5541489,0.45904326,0.24,0.48,0.55,0.21,0.19,2015-Q2,0.89,-0.08,0.6,0.34,0.19,0.008,0.0,0.0,1.0,0.0
INV_YACKTMAN,3Q15,2015,3,Neutral,train,0.56721497,0.5270932,0.55816895,0.4560461,0.27,0.3,0.52,0.23,0.6,2015-Q3,0.94,-0.04,0.51,0.27,0.12,0.011,0.0,0.0,1.0,0.0
INV_YACKTMAN,4Q15,2015,4,Neutral,train,0.56730944,0.5272768,0.55897677,0.45531356,0.36,0.22,0.48,0.29,0.45,2015-Q4,0.93,-0.05,0.53,0.29,0.14,0.01,0.0,0.0,1.0,0.0
INV_YACKTMAN,1Q16,2016,1,Neutral,train,0.56744534,0.52883685,0.5587989,0.4557158,0.53,0.43,0.44,0.36,0.66,2016-Q1,0.91,-0.07,0.57,0.31,0.16,0.009,0.0,0.0,1.0,0.0
INV_YACKTMAN,2Q16,2016,2,Neutral,train,0.56666833,0.5273822,0.5577778,0.456698,0.49,0.28,0.43,0.37,0.34,2016-Q2,0.9,-0.09,0.59,0.33,0.18,0.008,0.0,0.0,1.0,0.0
INV_YACKTMAN,3Q16,2016,3,Neutral,train,0.5655961,0.5266439,0.5573992,0.45762736,0.6,0.59,0.44,0.38,0.13,2016-Q3,0.95,-0.03,0.52,0.28,0.13,0.012,0.0,0.0,1.0,0.0
INV_YACKTMAN,4Q16,2016,4,Neutral,train,0.5653358,0.5260139,0.5559965,0.45868284,0.45,0.41,0.39,0.39,0.23,2016-Q4,0.94,-0.04,0.54,0.3,0.15,0.011,0.0,0.0,1.0,0.0
INV_YACKTMAN,1Q17,2017,1,Neutral,train,0.5651568,0.52510387,0.55617434,0.45857802,0.55,0.35,0.37,0.41,0.04,2017-Q1,0.92,-0.06,0.58,0.32,0.17,0.01,0.0,0.0,1.0,0.0
INV_YACKTMAN,2Q17,2017,2,Neutral,train,0.5647836,0.52429366,0.55334926,0.46011597,0.35,0.43,0.29,0.43,0.03,2017-Q2,0.91,-0.08,0.6,0.34,0.19,0.009,0.0,0.0,1.0,0.0
INV_YACKTMAN,3Q17,2017,3,Expansion,train,0.5669935,0.5259067,0.55697113,0.45780215,0.18,0.64,0.26,0.48,0.01,2017-Q3,0.96,-0.02,0.53,0.29,0.14,0.013,1.0,0.0,0.0,0.0
INV_YACKTMAN,4Q17,2017,4,Expansion,train,0.56797165,0.52590126,0.55800873,0.4567104,0.22,0.87,0.18,0.49,0.0,2017-Q4,0.95,-0.03,0.55,0.31,0.16,0.012,1.0,0.0,0.0,0.0
INV_YACKTMAN,1Q18,2018,1,Neutral,train,0.5668535,0.52635646,0.55818325,0.45546433,0.27,0.66,0.18,0.54,0.5,2018-Q1,0.93,-0.05,0.59,0.33,0.18,0.011,0.0,0.0,1.0,0.0
INV_YACKTMAN,2Q18,2018,2,Neutral,train,0.56575155,0.52609664,0.55701834,0.45624235,0.45,0.38,0.16,0.57,0.32,2018-Q2,0.92,-0.07,0.61,0.35,0.2,0.01,0.0,0.0,1.0,0.0
INV_YACKTMAN,3Q18,2018,3,Inflationary Tightening,train,0.5679599,0.52542514,0.5585309,0.45586494,0.62,0.48,0.13,0.61,0.11,2018-Q3,0.97,-0.01,0.54,0.3,0.15,0.014,0.0,1.0,0.0,0.0
INV_YACKTMAN,4Q18,2018,4,Neutral,train,0.56651354,0.52694094,0.55829793,0.4560378,0.49,0.18,0.09,0.68,0.67,2018-Q4,0.96,-0.02,0.56,0.32,0.17,0.013,0.0,0.0,1.0,0.0
INV_YACKTMAN,1Q19,2019,1,Neutral,train,0.56448436,0.52680975,0.5552644,0.45828614,0.49,0.48,0.15,0.7,0.4,2019-Q1,0.94,-0.04,0.6,0.34,0.19,0.012,0.0,0.0,1.0,0.0
INV_YACKTMAN,2Q19,2019,2,Expansion,train,0.5662168,0.5274642,0.5577742,0.4567844,0.39,0.69,0.05,0.69,0.3,2019-Q2,0.93,-0.06,0.62,0.36,0.21,0.011,1.0,0.0,0.0,0.0
INV_YACKTMAN,3Q19,2019,3,Expansion,train,0.5679935,0.5272995,0.55990565,0.4559142,0.55,0.92,0.06,0.67,0.36,2019-Q3,0.98,0.0,0.55,0.31,0.16,0.015,1.0,0.0,0.0,0.0
INV_YACKTMAN,4Q19,2019,4,Neutral,train,0.56540465,0.5250185,0.55489653,0.45966244,0.66,0.57,0.01,0.56,0.21,2019-Q4,0.97,-0.01,0.57,0.33,0.18,0.014,0.0,0.0,1.0,0.0
INV_YACKTMAN,1Q20,2020,1,Neutral,train,0.56644005,0.52744037,0.5586551,0.4566055,0.66,0.02,0.13,0.51,0.94,2020-Q1,0.85,-0.15,0.65,0.4,0.25,0.007,0.0,0.0,1.0,0.0
INV_YACKTMAN,2Q20,2020,2,Recession,train,0.5664321,0.52619886,0.5591823,0.4569183,0.11,0.0,1.0,0.0,0.97,2020-Q2,0.82,-0.18,0.68,0.43,0.28,0.005,0.0,0.0,0.0,1.0
INV_YACKTMAN,3Q20,2020,3,Neutral,train,0.567072,0.5287742,0.5588876,0.45704582,0.09,1.0,0.89,0.13,0.85,2020-Q3,0.88,-0.1,0.58,0.35,0.2,0.009,0.0,0.0,1.0,0.0
INV_YACKTMAN,4Q20,2020,4,Neutral,train,0.56641614,0.5268161,0.5571281,0.45919764,0.14,0.87,0.77,0.09,0.83,2020-Q4,0.87,-0.12,0.6,0.37,0.22,0.008,0.0,0.0,1.0,0.0
INV_YACKTMAN,1Q21,2021,1,Neutral,test,0.5655519,0.5244341,0.5561695,0.460999,0.07,0.96,0.74,0.04,0.74,2021-Q1,0.84,-0.16,0.66,0.41,0.26,0.007,0.0,0.0,1.0,0.0
INV_YACKTMAN,2Q21,2021,2,Neutral,test,0.5647283,0.5234728,0.5554353,0.46337616,0.83,0.98,0.69,0.01,0.52,2021-Q2,0.83,-0.18,0.69,0.44,0.29,0.006,0.0,0.0,1.0,0.0
INV_YACKTMAN,3Q21,2021,3,Neutral,test,0.563927,0.5234073,0.55439854,0.46472877,0.92,0.66,0.51,0.11,0.54,2021-Q3,0.89,-0.11,0.59,0.36,0.21,0.01,0.0,0.0,1.0,0.0
INV_YACKTMAN,4Q21,2021,4,Neutral,test,0.56208444,0.5229183,0.55454487,0.46606204,0.93,0.98,0.24,0.05,0.57,2021-Q4,0.88,-0.12,0.61,0.38,0.23,0.009,0.0,0.0,1.0,0.0
INV_YACKTMAN,1Q22,2022,1,Neutral,test,0.5611789,0.52153325,0.55276567,0.46648055,0.97,0.09,0.11,0.2,0.81,2022-Q1,0.86,-0.15,0.65,0.42,0.27,0.008,0.0,0.0,1.0,0.0
INV_YACKTMAN,2Q22,2022,2,Neutral,test,0.56120753,0.5217537,0.5477273,0.46938005,0.99,0.18,0.04,0.42,0.89,2022-Q2,0.85,-0.17,0.67,0.44,0.29,0.007,0.0,0.0,1.0,0.0
INV_YACKTMAN,3Q22,2022,3,Inflationary Tightening,test,0.56321955,0.5217357,0.5498429,0.46720767,0.98,0.59,0.03,0.66,0.78,2022-Q3,0.9,-0.09,0.58,0.35,0.2,0.011,0.0,1.0,0.0,0.0
INV_YACKTMAN,4Q22,2022,4,Inflationary Tightening,test,0.56451166,0.5207502,0.54953974,0.46635205,1.0,0.57,0.06,0.77,0.79,2022-Q4,0.89,-0.1,0.6,0.37,0.22,0.01,0.0,1.0,0.0,0.0
INV_YACKTMAN,1Q23,2023,1,Inflationary Tightening,test,0.5650386,0.51907533,0.54784286,0.4665254,0.96,0.59,0.0,0.86,0.64,2023-Q1,0.87,-0.14,0.64,0.41,0.26,0.009,0.0,1.0,0.0,0.0
INV_YACKTMAN,2Q23,2023,2,Inflationary Tightening,test,0.56421703,0.51824325,0.5462221,0.46704385,0.95,0.48,0.02,0.89,0.41,2023-Q2,0.86,-0.16,0.66,0.43,0.28,0.008,0.0,1.0,0.0,0.0
INV_YACKTMAN,3Q23,2023,3,Expansion,test,0.5588296,0.51967293,0.537584,0.47495124,0.94,0.9,0.08,0.94,0.29,2023-Q3,0.92,-0.08,0.56,0.34,0.19,0.012,1.0,0.0,0.0,0.0
INV_YACKTMAN,4Q23,2023,4,Expansion,test,0.56226873,0.52072793,0.5444701,0.47153798,0.91,0.69,0.09,0.97,0.31,2023-Q4,0.91,-0.09,0.58,0.36,0.21,0.011,1.0,0.0,0.0,0.0
INV_YACKTMAN,1Q24,2024,1,Inflationary Tightening,test,0.56222093,0.51889473,0.53974307,0.4742028,0.9,0.23,0.11,0.97,0.18,2024-Q1,0.89,-0.13,0.62,0.4,0.25,0.01,0.0,1.0,0.0,0.0
INV_YACKTMAN,2Q24,2024,2,Expansion,test,0.56462413,0.5219538,0.5403224,0.47219184,0.89,0.76,0.17,0.97,0.22,2024-Q2,0.88,-0.15,0.64,0.42,0.27,0.009,1.0,0.0,0.0,0.0
INV_YACKTMAN,3Q24,2024,3,Inflationary Tightening,test,0.5625467,0.51949966,0.54181963,0.4711458,0.87,0.66,0.23,0.96,0.46,2024-Q3,0.93,-0.07,0.55,0.33,0.18,0.013,0.0,1.0,0.0,0.0
INV_YACKTMAN,4Q24,2024,4,Inflationary Tightening,test,0.56650466,0.5222743,0.5490593,0.4644264,0.88,0.33,0.21,0.87,0.47,2024-Q4,0.92,-0.08,0.57,0.35,0.2,0.012,0.0,1.0,0.0,0.0
